timestamp,balance,equity
1755241951,834.4926267968478,834.6767060527588
1755241984,834.4926267968478,834.6767060527588
1755242017,834.4926267968478,834.6767060527588
1755242051,834.4926267968478,834.6767060527588
1755242084,834.4926267968478,834.6767060527588
1755242117,834.4926267968478,834.6767060527588
1755242151,834.4926267968478,834.6767060527588
1755242184,834.4926267968478,834.6767060527588
1755242217,834.4926267968478,834.6767060527588
1755242250,834.4926267968478,834.6767060527588
1755242283,834.4926267968478,834.6767060527588
1755242317,834.4926267968478,834.6767060527588
1755242350,834.4926267968478,834.6767060527588
1755242384,834.4926267968478,834.6767060527588
1755242417,834.4926267968478,834.6767060527588
1755242450,834.4926267968478,834.6767060527588
1755242483,834.4926267968478,834.6767060527588
1755242517,834.4926267968478,834.6767060527588
1755242551,834.4926267968478,834.6767060527588
1755242585,834.4926267968478,834.6767060527588
1755242618,834.4926267968478,834.6767060527588
1755242651,834.4926267968478,834.6767060527588
1755242684,834.4926267968478,834.6767060527588
1755242717,834.4926267968478,834.6767060527588
1755242751,834.4926267968478,834.6767060527588
1755242784,834.4926267968478,834.6767060527588
1755242818,834.4926267968478,834.6767060527588
1755242851,834.4926267968478,834.6767060527588
1755242884,834.4926267968478,834.6767060527588
1755242917,834.4926267968478,834.6767060527588
1755242951,834.4926267968478,834.6767060527588
1755242984,834.4926267968478,834.6767060527588
1755243017,834.4926267968478,834.6767060527588
1755243050,834.4926267968478,834.6767060527588
1755243084,834.4926267968478,834.6767060527588
1755243117,834.4926267968478,834.6767060527588
1755243150,834.4926267968478,834.6767060527588
1755243183,834.4926267968478,834.6767060527588
1755243217,834.4926267968478,834.6767060527588
1755243250,834.4926267968478,834.6767060527588
1755243283,834.4926267968478,834.6767060527588
1755243316,834.4926267968478,834.6767060527588
1755243349,834.4926267968478,834.6767060527588
1755243383,834.4926267968478,834.6767060527588
1755243416,834.4926267968478,834.6767060527588
1755243449,834.4926267968478,834.6767060527588
1755243483,834.4926267968478,834.6767060527588
1755243516,834.4926267968478,834.6767060527588
1755243549,834.4926267968478,834.6767060527588
1755243582,834.4926267968478,834.6767060527588
1755243616,834.4926267968478,834.6767060527588
1755243649,834.4926267968478,834.6767060527588
1755243682,834.4926267968478,834.6767060527588
1755243715,834.4926267968478,834.6767060527588
1755243749,834.4926267968478,834.6767060527588
1755243782,834.4926267968478,834.6767060527588
1755243815,834.4926267968478,834.6767060527588
1755243848,834.4926267968478,834.6767060527588
1755243882,834.4926267968478,834.6767060527588
1755243915,834.4926267968478,834.6767060527588
1755243948,834.4926267968478,834.6767060527588
1755243981,834.4926267968478,834.6767060527588
1755244015,834.4926267968478,834.6767060527588
1755244048,834.4926267968478,834.6767060527588
1755244082,834.4926267968478,834.6767060527588
1755244115,834.4926267968478,834.6767060527588
1755244148,834.4926267968478,834.6767060527588
1755244182,834.4926267968478,834.6767060527588
1755244215,834.4926267968478,834.6767060527588
1755244248,834.4926267968478,834.6767060527588
1755244281,834.4926267968478,834.6767060527588
1755244315,834.4926267968478,834.6767060527588
1755244348,834.4926267968478,834.6767060527588
1755244381,834.4926267968478,834.6767060527588
1755244415,834.4926267968478,834.6767060527588
1755244448,834.4926267968478,834.6767060527588
1755244481,834.4926267968478,834.6767060527588
1755244515,834.4926267968478,834.6767060527588
1755244548,834.4926267968478,834.6767060527588
1755244581,834.4926267968478,834.6767060527588
1755244615,834.4926267968478,834.6767060527588
1755244648,834.4926267968478,834.6767060527588
1755244682,834.4926267968478,834.6767060527588
1755244716,834.4926267968478,834.6767060527588
1755244749,834.4926267968478,834.6767060527588
1755244783,834.4926267968478,834.6767060527588
1755244816,834.4926267968478,834.6767060527588
1755244849,834.4926267968478,834.6767060527588
1755244882,834.4926267968478,834.6767060527588
1755244916,834.4926267968478,834.6767060527588
1755244949,834.4926267968478,834.6767060527588
1755244982,834.4926267968478,834.6767060527588
1755245015,834.4926267968478,834.6767060527588
1755245049,834.4926267968478,834.6767060527588
1755245082,834.4926267968478,834.6767060527588
1755245116,834.4926267968478,834.6767060527588
1755245149,834.4926267968478,834.6767060527588
1755245182,834.4926267968478,834.6767060527588
1755245215,834.4926267968478,834.6767060527588
1755245249,834.4926267968478,834.6767060527588
1755245282,834.4926267968478,834.6767060527588
1755245316,834.4926267968478,834.6767060527588
1755245349,834.4926267968478,834.6767060527588
1755245382,834.4926267968478,834.6767060527588
1755245415,834.4926267968478,834.6767060527588
1755245449,834.4926267968478,834.6767060527588
1755245482,834.4926267968478,834.6767060527588
1755245515,834.4926267968478,834.6767060527588
1755245549,834.4926267968478,834.6767060527588
1755245582,834.4926267968478,834.6767060527588
1755245615,834.4926267968478,834.6767060527588
1755245649,834.4926267968478,834.6767060527588
1755245682,834.4926267968478,834.6767060527588
1755245715,834.4926267968478,834.6767060527588
1755245748,834.4926267968478,834.6767060527588
1755245782,834.4926267968478,834.6767060527588
1755245815,834.4926267968478,834.6767060527588
1755245848,834.4926267968478,834.6767060527588
1755245882,834.4926267968478,834.6767060527588
1755245915,834.4926267968478,834.6767060527588
1755245948,834.4926267968478,834.6767060527588
1755245981,834.4926267968478,834.6767060527588
1755246015,834.4926267968478,834.6767060527588
1755246048,834.4926267968478,834.6767060527588
1755246083,834.4926267968478,834.6767060527588
1755246116,834.4926267968478,834.6767060527588
1755246149,834.4926267968478,834.6767060527588
1755246183,834.4926267968478,834.6767060527588
1755246216,834.4926267968478,834.6767060527588
1755246249,834.4926267968478,834.6767060527588
1755246282,834.4926267968478,834.6767060527588
1755246316,834.4926267968478,834.6767060527588
1755246349,834.4926267968478,834.6767060527588
1755246382,834.4926267968478,834.6767060527588
1755246416,834.4926267968478,834.6767060527588
1755246449,834.4926267968478,834.6767060527588
1755246482,834.4926267968478,834.6767060527588
1755246515,834.4926267968478,834.6767060527588
1755246549,834.4926267968478,834.6767060527588
1755246582,834.4926267968478,834.6767060527588
1755246615,834.4926267968478,834.6767060527588
1755246649,834.4926267968478,834.6767060527588
1755246682,834.4926267968478,834.6767060527588
1755246716,834.4926267968478,834.6767060527588
1755246749,834.4926267968478,834.6767060527588
1755246783,834.4926267968478,834.6767060527588
1755246816,834.4926267968478,834.6767060527588
1755246849,979.1789219429484,979.1789219429484
1755246882,979.1789219429484,979.1789219429484
1755246916,979.1789219429484,979.1789219429484
1755246949,979.1789219429484,979.1789219429484
1755246982,979.1789219429484,979.1789219429484
1755247015,979.1789219429484,979.1789219429484
1755247048,979.1789219429484,979.1789219429484
1755247082,979.1789219429484,979.1789219429484
1755247115,979.1789219429484,979.1789219429484
1755247148,979.1789219429484,979.1789219429484
1755247181,979.1789219429484,979.1789219429484
1755247215,979.1789219429484,979.1789219429484
1755247248,979.1789219429484,979.1789219429484
1755247281,979.1789219429484,979.1789219429484
1755247314,979.1789219429484,979.1789219429484
1755247347,979.1789219429484,979.1789219429484
1755247381,979.1789219429484,979.1789219429484
1755247414,979.1789219429484,979.1789219429484
1755247447,979.1789219429484,979.1789219429484
1755247480,979.1789219429484,979.1789219429484
1755247514,979.1789219429484,979.1789219429484
1755247547,979.1789219429484,979.1789219429484
1755247580,979.1789219429484,979.1789219429484
1755247613,979.1789219429484,979.1789219429484
1755247646,979.1789219429484,979.1789219429484
1755247680,979.1789219429484,979.1789219429484
1755247713,979.1789219429484,979.1789219429484
1755247746,979.1789219429484,979.1789219429484
1755247779,979.1789219429484,979.1789219429484
1755247812,979.1789219429484,979.1789219429484
1755247846,979.1789219429484,979.1789219429484
1755247879,979.1789219429484,979.1789219429484
1755247912,979.1789219429484,979.1789219429484
1755247945,979.1789219429484,979.1789219429484
1755247979,979.1789219429484,979.1789219429484
1755248012,979.1789219429484,979.1789219429484
1755248045,979.1789219429484,979.1789219429484
1755248078,979.1789219429484,979.1789219429484
1755248112,979.1789219429484,979.1789219429484
1755248145,979.1789219429484,979.1789219429484
1755248178,979.1789219429484,979.1789219429484
1755248211,979.1789219429484,979.1789219429484
1755248245,979.1789219429484,979.1789219429484
1755248278,979.1789219429484,979.1789219429484
1755248311,979.1789219429484,979.1789219429484
1755248345,979.1789219429484,979.1789219429484
1755248378,979.1789219429484,979.1789219429484
1755248411,979.1789219429484,979.1789219429484
1755248444,979.1789219429484,979.1789219429484
1755248477,979.1789219429484,979.1789219429484
1755248511,979.1789219429484,979.1789219429484
1755248544,979.1789219429484,979.1789219429484
1755248578,979.1789219429484,979.1789219429484
1755248611,979.1789219429484,979.1789219429484
1755248644,979.1789219429484,979.1789219429484
1755248678,979.1789219429484,979.1789219429484
1755248711,979.1789219429484,979.1789219429484
1755248744,979.1789219429484,979.1789219429484
1755248777,979.1789219429484,979.1789219429484
1755248810,979.1789219429484,979.1789219429484
1755248843,979.1789219429484,979.1789219429484
1755248877,979.1789219429484,979.1789219429484
1755248910,979.1789219429484,979.1789219429484
1755248943,979.1789219429484,979.1789219429484
1755248976,979.1789219429484,979.1789219429484
1755249010,979.1789219429484,979.1789219429484
1755249043,979.1789219429484,979.1789219429484
1755249076,979.1789219429484,979.1789219429484
1755249110,979.1789219429484,979.1789219429484
1755249143,979.1789219429484,979.1789219429484
1755249176,979.1789219429484,979.1789219429484
1755249209,979.1789219429484,979.1789219429484
1755249243,979.1789219429484,979.1789219429484
1755249280,979.1789219429484,979.1789219429484
1755249314,979.1789219429484,979.1789219429484
1755249347,979.1789219429484,979.1789219429484
1755249380,979.1789219429484,979.1789219429484
1755249413,979.1789219429484,979.1789219429484
1755249446,979.1789219429484,979.1789219429484
1755249480,979.1789219429484,979.1789219429484
1755249513,979.1789219429484,979.1789219429484
1755249546,979.1789219429484,979.1789219429484
1755249580,979.1789219429484,979.1789219429484
1755249613,979.1789219429484,979.1789219429484
1755249646,979.1789219429484,979.1789219429484
1755249680,979.1789219429484,979.1789219429484
1755249713,979.1789219429484,979.1789219429484
1755249746,979.1789219429484,979.1789219429484
1755249780,979.1789219429484,979.1789219429484
1755249813,979.1789219429484,979.1789219429484
1755249846,979.1789219429484,979.1789219429484
1755249880,979.1789219429484,979.1789219429484
1755249913,979.1789219429484,979.1789219429484
1755249947,979.1789219429484,979.1789219429484
1755249980,979.1789219429484,979.1789219429484
1755250013,979.1789219429484,979.1789219429484
1755250047,979.1789219429484,979.1789219429484
1755250080,979.1789219429484,979.1789219429484
1755250113,979.1789219429484,979.1789219429484
1755250147,979.1789219429484,979.1789219429484
1755250180,979.1789219429484,979.1789219429484
1755250213,979.1789219429484,979.1789219429484
1755250246,979.1789219429484,979.1789219429484
1755250280,979.1789219429484,979.1789219429484
1755250313,979.1789219429484,979.1789219429484
1755250346,979.1789219429484,979.1789219429484
1755250379,979.1789219429484,979.1789219429484
1755250413,979.1789219429484,979.1789219429484
1755250446,979.1789219429484,979.1789219429484
1755250479,979.1789219429484,979.1789219429484
1755250513,979.1789219429484,979.1789219429484
1755250546,979.1789219429484,979.1789219429484
1755250579,979.1789219429484,979.1789219429484
1755250613,979.1789219429484,979.1789219429484
1755250647,979.1789219429484,979.1789219429484
1755250680,979.1789219429484,979.1789219429484
1755250714,979.1789219429484,979.1789219429484
1755250747,979.1789219429484,979.1789219429484
1755250781,979.1789219429484,979.1789219429484
1755250814,979.1789219429484,979.1789219429484
1755250847,979.1789219429484,979.1789219429484
1755250881,979.1789219429484,979.1789219429484
1755250914,979.1789219429484,979.1789219429484
1755250947,979.1789219429484,979.1789219429484
1755250980,979.1789219429484,979.1789219429484
