timestamp,balance,equity
1755717103,965.7087492966707,965.7087492966707
1755717137,965.7087492966707,965.7087492966707
1755717170,965.7087492966707,965.7087492966707
1755717204,965.7087492966707,965.7087492966707
1755717237,965.7087492966707,965.7087492966707
1755717270,965.7087492966707,965.7087492966707
1755717304,965.7087492966707,965.7087492966707
1755717337,965.7087492966707,965.7087492966707
1755717370,965.7087492966707,965.7087492966707
1755717403,965.7087492966707,965.7087492966707
1755717437,965.7087492966707,965.7087492966707
1755717470,965.7087492966707,965.7087492966707
1755717504,965.7087492966707,965.7087492966707
1755717537,965.7087492966707,965.7087492966707
1755717570,965.7087492966707,965.7087492966707
1755717604,965.7087492966707,965.7087492966707
1755717637,965.7087492966707,965.7087492966707
1755717671,965.7087492966707,965.7087492966707
1755717704,965.7087492966707,965.7087492966707
1755717737,965.7087492966707,965.7087492966707
1755717770,965.7087492966707,965.7087492966707
1755717804,965.7087492966707,965.7087492966707
1755717837,965.7087492966707,965.7087492966707
1755717870,965.7087492966707,965.7087492966707
1755717904,965.7087492966707,965.7087492966707
1755717937,965.7087492966707,965.7087492966707
1755717970,965.7087492966707,965.7087492966707
1755718004,965.7087492966707,965.7087492966707
1755718037,965.7087492966707,965.7087492966707
1755718070,965.7087492966707,965.7087492966707
1755718103,965.7087492966707,965.7087492966707
1755718137,965.7087492966707,965.7087492966707
1755718170,965.7087492966707,965.7087492966707
1755718204,965.7087492966707,965.7087492966707
1755718237,965.7087492966707,965.7087492966707
1755718271,965.7087492966707,965.7087492966707
1755718304,965.7087492966707,965.7087492966707
1755718337,965.7087492966707,965.7087492966707
1755718371,965.7087492966707,965.7087492966707
1755718404,965.7087492966707,965.7087492966707
1755718437,965.7087492966707,965.7087492966707
1755718470,965.7087492966707,965.7087492966707
1755718504,965.7087492966707,965.7087492966707
1755718537,965.7087492966707,965.7087492966707
1755718571,965.7087492966707,965.7087492966707
1755718604,965.7087492966707,965.7087492966707
1755718637,965.7087492966707,965.7087492966707
1755718671,965.7087492966707,965.7087492966707
1755718704,965.7087492966707,965.7087492966707
1755718737,965.7087492966707,965.7087492966707
1755718771,965.7087492966707,965.7087492966707
1755718804,965.7087492966707,965.7087492966707
1755718838,965.7087492966707,965.7087492966707
1755718871,965.7087492966707,965.7087492966707
1755718904,965.7087492966707,965.7087492966707
1755718938,965.7087492966707,965.7087492966707
1755718971,965.7087492966707,965.7087492966707
1755719005,965.7087492966707,965.7087492966707
1755719038,965.7087492966707,965.7087492966707
1755719071,965.7087492966707,965.7087492966707
1755719105,965.7087492966707,965.7087492966707
1755719138,965.7087492966707,965.7087492966707
1755719171,965.7087492966707,965.7087492966707
1755719205,965.7087492966707,965.7087492966707
1755719238,965.7087492966707,965.7087492966707
1755719272,965.7087492966707,965.7087492966707
1755719305,965.7087492966707,965.7087492966707
1755719338,965.7087492966707,965.7087492966707
1755719371,965.7087492966707,965.7087492966707
1755719405,965.7087492966707,965.7087492966707
1755719438,965.7087492966707,965.7087492966707
1755719472,965.7087492966707,965.7087492966707
1755719505,965.7087492966707,965.7087492966707
1755719539,965.7087492966707,965.7087492966707
1755719572,965.7087492966707,965.7087492966707
1755719605,965.7087492966707,965.7087492966707
1755719639,965.7087492966707,965.7087492966707
1755719672,965.7087492966707,965.7087492966707
1755719706,965.7087492966707,965.7087492966707
1755719739,965.7087492966707,965.7087492966707
1755719772,965.7087492966707,965.7087492966707
1755719806,965.7087492966707,965.7087492966707
1755719839,965.7087492966707,965.7087492966707
1755719873,965.7087492966707,965.7087492966707
1755719906,965.7087492966707,965.7087492966707
1755719940,965.7087492966707,965.7087492966707
1755719973,965.7087492966707,965.7087492966707
1755720006,965.7087492966707,965.7087492966707
1755720040,965.7087492966707,965.7087492966707
1755720073,965.7087492966707,965.7087492966707
1755720106,965.7087492966707,965.7087492966707
1755720139,965.7087492966707,965.7087492966707
1755720173,965.7087492966707,965.7087492966707
1755720206,965.7087492966707,965.7087492966707
1755720239,965.7087492966707,965.7087492966707
1755720273,965.7087492966707,965.7087492966707
1755720306,965.7087492966707,965.7087492966707
1755720339,965.7087492966707,965.7087492966707
1755720373,965.7087492966707,965.7087492966707
1755720406,965.7087492966707,965.7087492966707
1755720439,965.7087492966707,965.7087492966707
1755720473,965.7087492966707,965.7087492966707
1755720506,965.7087492966707,965.7087492966707
1755720539,965.7087492966707,965.7087492966707
1755720573,965.7087492966707,965.7087492966707
1755720606,965.7087492966707,965.7087492966707
1755720639,965.7087492966707,965.7087492966707
1755720673,965.7087492966707,965.7087492966707
1755720706,965.7087492966707,965.7087492966707
1755720739,965.7087492966707,965.7087492966707
1755720773,965.7087492966707,965.7087492966707
1755720806,965.7087492966707,965.7087492966707
1755720839,965.7087492966707,965.7087492966707
1755720873,965.7087492966707,965.7087492966707
1755720906,965.7087492966707,965.7087492966707
1755720939,965.7087492966707,965.7087492966707
1755720972,965.7087492966707,965.7087492966707
1755721006,965.7087492966707,965.7087492966707
1755721039,965.7087492966707,965.7087492966707
1755721072,965.7087492966707,965.7087492966707
1755721106,965.7087492966707,965.7087492966707
1755721139,965.7087492966707,965.7087492966707
1755721172,965.7087492966707,965.7087492966707
1755721205,965.7087492966707,965.7087492966707
1755721239,965.7087492966707,965.7087492966707
1755721272,965.7087492966707,965.7087492966707
1755721305,965.7087492966707,965.7087492966707
1755721338,965.7087492966707,965.7087492966707
1755721372,965.7087492966707,965.7087492966707
1755721405,965.7087492966707,965.7087492966707
1755721439,965.7087492966707,965.7087492966707
1755721472,965.7087492966707,965.7087492966707
1755721505,965.7087492966707,965.7087492966707
1755721538,965.7087492966707,965.7087492966707
1755721572,965.7087492966707,965.7087492966707
1755721605,965.7087492966707,965.7087492966707
1755721639,965.7087492966707,965.7087492966707
1755721672,965.7087492966707,965.7087492966707
1755721705,965.7087492966707,965.7087492966707
1755721739,965.7087492966707,965.7087492966707
1755721772,965.7087492966707,965.7087492966707
1755721805,965.7087492966707,965.7087492966707
1755721839,965.7087492966707,965.7087492966707
1755721872,965.7087492966707,965.7087492966707
1755721905,965.7087492966707,965.7087492966707
1755721939,965.7087492966707,965.7087492966707
1755721972,965.7087492966707,965.7087492966707
1755722005,965.7087492966707,965.7087492966707
1755722039,965.7087492966707,965.7087492966707
1755722072,965.7087492966707,965.7087492966707
1755722105,965.7087492966707,965.7087492966707
1755722138,965.7087492966707,965.7087492966707
1755722172,965.7087492966707,965.7087492966707
1755722205,965.7087492966707,965.7087492966707
1755722238,965.7087492966707,965.7087492966707
1755722272,965.7087492966707,965.7087492966707
1755722305,965.7087492966707,965.7087492966707
1755722338,965.7087492966707,965.7087492966707
1755722372,965.7087492966707,965.7087492966707
1755722405,965.7087492966707,965.7087492966707
1755722439,965.7087492966707,965.7087492966707
1755722472,965.7087492966707,965.7087492966707
1755722505,965.7087492966707,965.7087492966707
1755722539,965.7087492966707,965.7087492966707
1755722572,965.7087492966707,965.7087492966707
1755722606,965.7087492966707,965.7087492966707
1755722639,965.7087492966707,965.7087492966707
1755722672,965.7087492966707,965.7087492966707
1755722706,965.7087492966707,965.7087492966707
1755722739,965.7087492966707,965.7087492966707
1755722772,965.7087492966707,965.7087492966707
1755722806,965.7087492966707,965.7087492966707
1755722839,965.7087492966707,965.7087492966707
1755722872,965.7087492966707,965.7087492966707
1755722906,965.7087492966707,965.7087492966707
1755722939,965.7087492966707,965.7087492966707
1755722973,965.7087492966707,965.7087492966707
1755723006,965.7087492966707,965.7087492966707
1755723039,965.7087492966707,965.7087492966707
1755723073,965.7087492966707,965.7087492966707
1755723106,965.7087492966707,965.7087492966707
1755723139,965.7087492966707,965.7087492966707
1755723173,965.7087492966707,965.7087492966707
1755723206,965.7087492966707,965.7087492966707
1755723240,965.7087492966707,965.7087492966707
1755723273,965.7087492966707,965.7087492966707
1755723306,965.7087492966707,965.7087492966707
1755723339,965.7087492966707,965.7087492966707
1755723373,965.7087492966707,965.7087492966707
1755723406,965.7087492966707,965.7087492966707
1755723439,965.7087492966707,965.7087492966707
1755723473,965.7087492966707,965.7087492966707
1755723506,965.7087492966707,965.7087492966707
1755723540,965.7087492966707,965.7087492966707
1755723573,965.7087492966707,965.7087492966707
1755723606,965.7087492966707,965.7087492966707
1755723640,965.7087492966707,965.7087492966707
1755723673,965.7087492966707,965.7087492966707
1755723706,965.7087492966707,965.7087492966707
1755723740,965.7087492966707,965.7087492966707
1755723773,965.7087492966707,965.7087492966707
1755723806,965.7087492966707,965.7087492966707
1755723840,965.7087492966707,965.7087492966707
1755723873,965.7087492966707,965.7087492966707
1755723906,965.7087492966707,965.7087492966707
1755723939,965.7087492966707,965.7087492966707
1755723973,965.7087492966707,965.7087492966707
1755724006,965.7087492966707,965.7087492966707
1755724039,965.7087492966707,965.7087492966707
1755724073,965.7087492966707,965.7087492966707
1755724106,965.7087492966707,965.7087492966707
1755724139,965.7087492966707,965.7087492966707
1755724173,965.7087492966707,965.7087492966707
1755724206,965.7087492966707,965.7087492966707
1755724239,965.7087492966707,965.7087492966707
1755724273,965.7087492966707,965.7087492966707
1755724306,965.7087492966707,965.7087492966707
1755724339,965.7087492966707,965.7087492966707
1755724373,965.7087492966707,965.7087492966707
1755724406,965.7087492966707,965.7087492966707
1755724439,965.7087492966707,965.7087492966707
1755724473,965.7087492966707,965.7087492966707
1755724506,965.7087492966707,965.7087492966707
1755724539,965.7087492966707,965.7087492966707
1755724572,965.7087492966707,965.7087492966707
1755724606,965.7087492966707,965.7087492966707
1755724639,965.7087492966707,965.7087492966707
1755724672,965.7087492966707,965.7087492966707
1755724706,965.7087492966707,965.7087492966707
1755724739,965.7087492966707,965.7087492966707
1755724773,965.7087492966707,965.7087492966707
1755724806,965.7087492966707,965.7087492966707
1755724839,965.7087492966707,965.7087492966707
1755724873,965.7087492966707,965.7087492966707
1755724907,965.7087492966707,965.7087492966707
1755724940,965.7087492966707,965.7087492966707
1755724973,965.7087492966707,965.7087492966707
1755725006,965.7087492966707,965.7087492966707
1755725040,965.7087492966707,965.7087492966707
1755725073,965.7087492966707,965.7087492966707
1755725106,965.7087492966707,965.7087492966707
1755725140,965.7087492966707,965.7087492966707
1755725173,965.7087492966707,965.7087492966707
1755725207,965.7087492966707,965.7087492966707
1755725240,965.7087492966707,965.7087492966707
1755725273,965.7087492966707,965.7087492966707
1755725307,965.7087492966707,965.7087492966707
1755725340,965.7087492966707,965.7087492966707
1755725373,965.7087492966707,965.7087492966707
1755725407,965.7087492966707,965.7087492966707
1755725440,965.7087492966707,965.7087492966707
1755725473,965.7087492966707,965.7087492966707
1755725507,965.7087492966707,965.7087492966707
1755725540,965.7087492966707,965.7087492966707
1755725573,965.7087492966707,965.7087492966707
1755725607,965.7087492966707,965.7087492966707
1755725640,965.7087492966707,965.7087492966707
1755725673,965.7087492966707,965.7087492966707
1755725707,965.7087492966707,965.7087492966707
1755725740,965.7087492966707,965.7087492966707
1755725773,965.7087492966707,965.7087492966707
1755725807,965.7087492966707,965.7087492966707
1755725840,965.7087492966707,965.7087492966707
1755725873,965.7087492966707,965.7087492966707
1755725906,965.7087492966707,965.7087492966707
1755725940,965.7087492966707,965.7087492966707
1755725973,965.7087492966707,965.7087492966707
1755726006,965.7087492966707,965.7087492966707
1755726040,965.7087492966707,965.7087492966707
1755726073,965.7087492966707,965.7087492966707
1755726107,965.7087492966707,965.7087492966707
1755726140,965.7087492966707,965.7087492966707
