timestamp,balance,equity
1755109593,851.2521582909573,850.6560487931251
1755109626,851.2521582909573,850.6526289239849
1755109659,851.2521582909573,850.6526289239849
1755109692,851.2521582909573,850.6526289239849
1755109726,851.2521582909573,850.5616077914827
1755109759,851.2521582909573,850.5616077914827
1755109792,851.2521582909573,850.5616077914827
1755109825,851.2521582909573,850.6649930662612
1755109858,851.2521582909573,850.6649930662612
1755109892,851.2521582909573,850.7202371062192
1755109925,851.2521582909573,850.702611626804
1755109958,851.2521582909573,850.6628885314057
1755109991,851.2521582909573,850.7907390238798
1755110024,851.2521582909573,850.7907390238798
1755110057,851.2521582909573,850.7907390238798
1755110091,851.2521582909573,850.7662738061841
1755110124,851.2521582909573,850.7662738061841
1755110157,851.2521582909573,850.9788318265938
1755110190,851.2521582909573,850.890704429518
1755110223,851.2521582909573,850.890704429518
1755110257,851.2521582909573,850.890704429518
1755110290,851.2521582909573,850.3298458905163
1755110323,851.2521582909573,850.1754256454909
1755110357,851.2521582909573,850.1754256454909
1755110390,851.2521582909573,850.1754256454909
1755110423,851.2521582909573,850.4842661355416
1755110456,851.2521582909573,850.3527327070702
1755110490,851.2521582909573,850.3527327070702
1755110523,851.2521582909573,850.3527327070702
1755110556,851.2521582909573,850.3527327070702
1755110590,851.2521582909573,850.3527327070702
1755110623,851.2521582909573,850.3940342036103
1755110656,851.2521582909573,850.3940342036103
1755110689,851.2521582909573,850.3940342036103
1755110722,851.2521582909573,850.3156402802414
1755110756,851.2521582909573,850.3611508464924
1755110789,851.2521582909573,850.34931283793
1755110822,851.2521582909573,850.34931283793
1755110856,851.2521582909573,850.34931283793
1755110889,851.2521582909573,850.34931283793
1755110922,851.2521582909573,850.5424039109259
1755110955,851.2521582909573,850.5016285480998
1755110988,851.2521582909573,850.5016285480998
1755111021,851.2521582909573,850.5016285480998
1755111055,851.2521582909573,850.3516804396425
1755111088,851.2521582909573,850.3422100327925
1755111121,851.2521582909573,850.3422100327925
1755111155,851.2521582909573,850.3422100327925
1755111188,851.2521582909573,850.3416838990787
1755111221,851.2521582909573,850.3416838990787
1755111254,851.2521582909573,850.4747957286917
1755111288,851.2521582909573,850.4747957286917
1755111322,851.2521582909573,850.4747957286917
1755111355,851.2521582909573,850.6047507560213
1755111388,851.2521582909573,850.6047507560213
1755111421,851.2521582909573,850.5850207417507
1755111454,851.2521582909573,850.7181325713636
1755111488,851.2521582909573,850.7181325713636
1755111521,851.2521582909573,850.7181325713636
1755111554,851.2521582909573,850.6442107845627
1755111587,851.2521582909573,850.6442107845627
1755111620,851.2521582909573,850.6528919908418
1755111654,851.2521582909573,850.6528919908418
1755111687,851.2521582909573,850.6528919908418
1755111720,851.2521582909573,850.6528919908418
1755111753,851.2521582909573,850.6528919908418
1755111786,851.2521582909573,850.6528919908418
1755111820,851.2521582909573,850.7123451005109
1755111853,851.2521582909573,850.7123451005109
1755111886,851.2521582909573,851.0501229448253
1755111920,851.2521582909573,851.0501229448253
1755111953,851.2521582909573,851.0501229448253
1755111986,851.2521582909573,850.9333212603427
1755112020,851.2521582909573,850.9333212603427
1755112053,851.2521582909573,850.9333212603427
1755112086,851.2521582909573,850.9538404751843
1755112119,851.2521582909573,850.9535774083273
1755112153,851.2521582909573,850.9535774083273
1755112186,851.2521582909573,850.9535774083273
1755112219,851.2521582909573,850.9535774083273
1755112252,851.2521582909573,851.0209225237046
1755112286,851.2521582909573,851.0453877414003
1755112319,851.2521582909573,851.0453877414003
1755112352,851.2521582909573,851.0453877414003
1755112386,851.2521582909573,851.0453877414003
1755112419,851.2521582909573,851.0453877414003
1755112452,851.2521582909573,850.7841623524562
1755112485,851.2521582909573,850.8691329472488
1755112519,851.2521582909573,850.8583472061141
1755112553,851.2521582909573,850.8583472061141
1755112586,851.2521582909573,850.8583472061141
1755112619,851.2521582909573,850.8583472061141
1755112652,851.2521582909573,850.8583472061141
1755112685,851.2521582909573,850.8583472061141
1755112719,851.2521582909573,850.8583472061141
1755112752,851.2521582909573,850.8583472061141
1755112785,851.2521582909573,850.8583472061141
1755112819,851.2521582909573,850.8583472061141
1755112852,851.2521582909573,851.303719394918
1755112885,851.2521582909573,851.303719394918
1755112919,851.2521582909573,851.4476169656656
1755112952,851.2521582909573,851.5410056998803
1755112985,851.2521582909573,851.336076618322
1755113018,851.2521582909573,851.4497215005212
1755113052,851.2521582909573,851.5168035490416
1755113085,851.2521582909573,851.4783957879279
1755113119,851.2521582909573,851.4783957879279
1755113152,851.2521582909573,851.4783957879279
1755113186,851.2521582909573,851.3942143937063
1755113219,851.2521582909573,851.3942143937063
1755113253,851.2521582909573,851.4173642771173
1755113286,851.2521582909573,851.4173642771173
1755113319,851.2521582909573,851.4173642771173
1755113353,851.2521582909573,851.4173642771173
1755113386,851.2521582909573,851.4173642771173
1755113420,851.2521582909573,851.4173642771173
1755113453,851.2521582909573,851.4028955999854
1755113486,851.2521582909573,851.2926705869264
1755113519,851.2521582909573,851.1611371584551
1755113553,851.2521582909573,851.1611371584551
1755113586,851.2521582909573,851.0230270585602
1755113619,851.2521582909573,851.0230270585602
1755113653,851.2521582909573,850.8649238775376
1755113686,851.2521582909573,850.9735704894549
1755113719,851.2521582909573,850.9735704894549
1755113753,851.2521582909573,850.9062253740776
1755113786,851.2521582909573,850.8596625403987
1755113819,851.2521582909573,850.8094167707227
1755113853,851.2521582909573,850.6547334588404
1755113886,851.2521582909573,850.6952457548095
1755113919,851.2521582909573,850.6952457548095
1755113952,851.2521582909573,850.6952457548095
1755113985,851.2521582909573,850.6952457548095
1755114019,851.2521582909573,850.5600293903411
1755114052,851.2521582909573,850.5600293903411
1755114085,851.2521582909573,850.6029092880227
1755114119,851.2521582909573,850.6029092880227
1755114152,851.2521582909573,850.6873537491014
1755114185,851.2521582909573,850.7612755359022
1755114218,851.2521582909573,850.7612755359022
1755114251,851.2521582909573,850.5839684743229
1755114285,851.2521582909573,850.5839684743229
1755114318,851.2521582909573,850.5255676320816
1755114351,851.2521582909573,850.5994894188825
1755114384,851.2521582909573,850.6426323834211
1755114418,851.2521582909573,850.6426323834211
1755114451,851.2521582909573,850.6426323834211
1755114484,851.2521582909573,850.6426323834211
1755114517,851.2521582909573,850.6426323834211
1755114551,851.2521582909573,850.6426323834211
1755114584,851.2521582909573,850.6426323834211
1755114617,851.2521582909573,850.6426323834211
1755114651,851.2521582909573,850.821780912999
1755114684,851.2521582909573,850.821780912999
1755114717,851.2521582909573,850.7639062044716
1755114750,851.2521582909573,850.7639062044716
1755114783,851.2521582909573,850.7639062044716
1755114817,851.2521582909573,850.9375303300537
1755114850,851.2521582909573,850.9267445889192
1755114883,851.2521582909573,851.0638024213863
1755114916,851.2521582909573,851.1348304727608
1755114950,851.2521582909573,851.2958273892098
1755114983,851.2521582909573,851.2958273892098
1755115016,851.2521582909573,851.2958273892098
1755115049,851.2521582909573,851.2958273892098
1755115083,851.2521582909573,851.2076999921339
1755115116,851.2521582909573,851.1379872750441
1755115149,851.2521582909573,851.1379872750441
1755115182,851.2521582909573,851.0648546888141
1755115216,851.2521582909573,851.2319021429727
1755115249,851.2521582909573,851.3260800777581
1755115282,851.2521582909573,851.3608049028745
1755115316,851.2521582909573,851.3608049028745
1755115349,851.2521582909573,851.3608049028745
1755115382,851.2521582909573,851.1519298184621
1755115415,851.2521582909573,851.1519298184621
1755115449,851.2521582909573,851.1519298184621
1755115482,851.2521582909573,851.0648546888141
1755115515,851.2521582909573,851.0648546888141
1755115548,851.2521582909573,850.6013308868811
1755115582,851.2521582909573,850.6013308868811
1755115615,851.2521582909573,850.7015593593762
1755115649,851.2521582909573,850.8025770324423
1755115682,851.2521582909573,850.7512789953385
1755115715,851.2521582909573,850.7178695045067
1755115748,851.2521582909573,850.7178695045067
1755115782,851.2521582909573,850.8528228021182
1755115815,851.2521582909573,851.0164503871366
1755115848,851.2521582909573,851.0164503871366
1755115882,851.2521582909573,851.0164503871366
1755115915,851.2521582909573,851.0164503871366
1755115948,851.2521582909573,851.037495735692
1755115981,851.2521582909573,850.8775510866709
1755116015,851.2521582909573,850.7433869896302
1755116048,851.2521582909573,850.8591364066849
1755116081,851.2521582909573,850.808101436438
1755116114,851.2521582909573,850.830988252992
1755116147,851.2521582909573,850.830988252992
1755116181,851.2521582909573,850.830988252992
1755116214,851.2521582909573,850.8522966684044
1755116248,851.2521582909573,850.8522966684044
1755116281,851.2521582909573,850.6355295782836
1755116314,851.2521582909573,850.6394755811377
1755116347,851.2521582909573,850.7247092427872
1755116380,851.2521582909573,850.698139490236
1755116414,851.2521582909573,850.6423693165641
1755116447,851.2521582909573,850.6970872228082
1755116481,851.2521582909573,850.683933879961
1755116514,851.2521582909573,850.683933879961
1755116547,851.2521582909573,850.683933879961
1755116581,851.2521582909573,850.5829162068951
1755116614,851.2521582909573,850.5723935326174
1755116647,851.2521582909573,850.5723935326174
1755116681,851.2521582909573,850.5723935326174
1755116714,851.2521582909573,850.5389840417856
1755116747,851.2521582909573,850.3561525762105
1755116780,851.2521582909573,850.298804001397
1755116813,851.2521582909573,850.298804001397
1755116847,851.2521582909573,850.3577309773522
1755116880,851.2521582909573,850.4861076035402
1755116913,851.2521582909573,850.4861076035402
1755116947,851.2521582909573,850.4861076035402
1755116980,851.2521582909573,850.6123796948726
1755117013,851.2521582909573,850.59712181717
1755117047,851.2521582909573,850.597384884027
1755117080,851.2521582909573,850.652102790271
1755117113,851.2521582909573,850.652102790271
1755117146,851.2521582909573,850.7407563210606
1755117180,851.2521582909573,850.8130997067199
1755117213,851.2521582909573,850.8130997067199
1755117246,851.2521582909573,850.8130997067199
1755117280,851.2521582909573,850.7018224262332
1755117313,851.2521582909573,850.7018224262332
1755117346,851.2521582909573,850.7018224262332
1755117379,851.2521582909573,850.7018224262332
1755117413,851.2521582909573,850.8059969015825
1755117446,851.2521582909573,850.8059969015825
1755117479,851.2521582909573,850.8059969015825
1755117513,851.2521582909573,850.8059969015825
1755117546,851.2521582909573,850.8059969015825
1755117579,851.2521582909573,850.8059969015825
1755117613,851.2521582909573,850.9546296757551
1755117646,851.2521582909573,850.9546296757551
1755117679,851.2521582909573,850.9501575391871
1755117712,851.2521582909573,851.0030339774326
1755117745,851.2521582909573,851.0030339774326
1755117779,851.2521582909573,851.0030339774326
1755117812,851.2521582909573,851.0685376248113
1755117845,851.2521582909573,851.005664646002
1755117878,851.2521582909573,851.005664646002
1755117912,851.2521582909573,851.005664646002
1755117945,851.2521582909573,851.005664646002
1755117979,851.2521582909573,851.005664646002
1755118012,851.2521582909573,851.005664646002
1755118045,851.2521582909573,851.005664646002
1755118078,851.2521582909573,850.9675199517453
1755118112,851.2521582909573,850.9675199517453
1755118145,851.2521582909573,850.9675199517453
1755118178,851.2521582909573,850.9675199517453
1755118211,851.2521582909573,850.9675199517453
1755118244,851.2521582909573,850.9675199517453
1755118278,851.2521582909573,850.9675199517453
1755118311,851.2521582909573,850.8736050838168
1755118345,851.2521582909573,850.8736050838168
1755118378,851.2521582909573,850.7739027450355
