[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-20T18:36:43.759092] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:37:17.253358] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:37:50.561048] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:38:24.096756] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:38:57.369924] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:39:30.948661] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:40:04.344346] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:40:37.837653] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:41:11.098230] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:41:44.337401] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:42:17.585960] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:42:50.851680] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:43:24.086690] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:43:57.565091] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:44:31.052765] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:45:04.318217] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:45:37.828110] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:46:11.064255] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:46:44.274716] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:47:17.533003] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:47:50.797488] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:48:24.088959] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:48:57.340006] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:49:30.650492] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:50:03.912165] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:50:37.138302] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:51:10.674805] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:51:44.264081] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:52:17.766948] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:52:51.041588] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:53:24.427859] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:53:57.736074] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:54:30.985557] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:55:04.173745] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:55:37.633394] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:56:10.897613] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:56:44.363217] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:57:17.913935] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:57:51.189003] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:58:24.467481] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:58:57.935935] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:59:31.246546] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:00:04.505369] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:00:37.765876] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:01:11.015125] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:01:44.282222] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:02:17.550818] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:02:50.887716] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:03:24.394342] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:03:57.931307] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:04:31.171142] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:05:04.464542] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:05:37.752737] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:06:11.014333] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:06:44.297414] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:07:17.585999] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:07:50.853856] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:08:24.320323] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:08:57.615020] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:09:30.897122] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:10:04.187961] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:10:37.438098] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:11:10.697668] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:11:43.952668] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:12:17.235156] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:12:50.763019] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:13:24.084920] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:13:57.351827] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:14:30.625274] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:15:04.142329] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:15:37.451179] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:16:10.719053] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:16:43.990972] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:17:17.274052] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:17:50.786964] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:18:24.105596] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:18:57.635199] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:19:30.931505] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:20:04.217985] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:20:37.787928] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:21:11.066211] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:21:44.349820] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:22:17.609145] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:22:50.945333] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:23:24.262829] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:23:57.548153] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:24:30.842125] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:25:04.139715] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:25:37.411103] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:26:10.648190] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:26:44.019398] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:27:17.263124] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:27:50.609488] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:28:23.917674] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:28:57.446584] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:29:30.970361] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:30:04.209332] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:30:37.764556] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:31:11.032723] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:31:44.328858] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:32:17.613717] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:32:51.186639] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:33:24.423914] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:33:57.675252] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:34:30.995186] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:35:04.192097] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:35:37.456451] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:36:11.001102] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:36:44.282091] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:37:17.593939] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:37:51.086460] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:38:24.324953] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:38:57.971007] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:39:31.220662] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:40:04.546992] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:40:38.000751] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:41:11.499554] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:41:44.798403] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:42:18.143164] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:42:51.642881] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:43:25.188463] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:43:58.480903] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:44:31.747240] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:45:05.357845] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:45:38.659815] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:46:11.958966] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:46:45.494899] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:47:18.749551] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:47:52.026224] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:48:25.333231] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:48:58.633701] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:49:31.992615] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:50:05.529774] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:50:38.994633] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:51:12.496849] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:51:45.758747] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:52:19.045091] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:52:52.548614] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:53:25.838312] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:53:59.116667] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:54:32.681292] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:55:06.067572] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:55:39.363640] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:56:12.722026] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:56:46.022190] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:57:19.523559] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:57:53.073140] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:58:26.436920] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:59:00.010440] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T19:59:33.429369] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:00:06.738900] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:00:40.020787] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:01:13.315742] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:01:46.548522] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:02:19.897223] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:02:53.186964] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:03:26.685862] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:03:59.963301] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:04:33.273831] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:05:06.538288] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:05:39.888009] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:06:13.191938] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:06:46.548150] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:07:19.928054] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:07:53.216129] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:08:26.481721] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:08:59.751163] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:09:33.020353] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:10:06.379446] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:10:39.745232] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:11:13.014352] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:11:46.576640] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:12:19.915440] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:12:53.225191] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:13:26.556318] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:13:59.818211] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:14:33.089010] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:15:06.389723] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:15:39.618679] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:16:12.879366] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:16:46.155318] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:17:19.620512] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:17:52.851813] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:18:26.329426] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:18:59.595350] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:19:32.891383] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:20:05.994866] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:20:39.219377] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:21:12.431463] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:21:45.657778] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:22:18.931376] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:22:52.210707] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:23:25.748898] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:23:59.026405] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:24:32.253582] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:25:05.545729] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:25:38.814625] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:26:12.126333] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:26:45.661950] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:27:19.078735] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:27:52.523388] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:28:25.814593] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:28:59.009011] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:29:32.476231] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:30:05.895365] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:30:39.422329] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:31:12.674504] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:31:45.943411] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:32:19.285416] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:32:52.525368] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:33:25.815381] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:33:59.093025] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:34:32.343427] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:35:05.610160] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:35:38.903873] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:36:12.374591] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:36:45.642190] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:37:18.926253] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:37:52.325376] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:38:25.623241] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:38:58.888020] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:39:32.169358] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:40:05.755280] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:40:39.225665] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:41:12.487487] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:41:45.808234] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:42:19.350629] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:42:52.666611] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:43:26.137513] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:43:59.435908] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:44:32.705445] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:45:06.083345] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T20:45:39.375818] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
