[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-12T12:49:23.174336] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:49:56.724334] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:50:30.025186] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:51:03.292960] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:51:36.825107] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:52:10.358769] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:52:43.808599] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:53:17.308559] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:53:50.541974] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:54:23.825257] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:54:57.091107] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:55:30.359220] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:56:03.891239] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:56:37.175347] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:57:10.475346] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:57:43.741868] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:58:17.125300] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:58:50.425442] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:59:23.723447] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T12:59:57.241225] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:00:30.496132] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:01:03.791875] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:01:37.107761] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:02:10.442136] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:02:43.708675] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:03:17.258894] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:03:50.507952] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:04:23.758039] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:04:57.042105] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:05:30.342049] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:06:03.625866] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:06:36.925534] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:07:10.191954] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:07:43.475280] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:08:16.741978] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:08:50.308100] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:09:23.575410] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:09:56.842031] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:10:30.125816] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:11:03.407897] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:11:36.675304] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:12:09.992130] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:12:43.275537] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:13:16.574447] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:13:49.857934] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:14:23.092018] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:14:56.342063] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:15:29.857965] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:16:03.245378] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:16:36.608934] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:17:09.891298] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:17:43.175457] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:18:16.408136] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:18:49.908789] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:19:23.207977] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:19:56.824597] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:20:30.342535] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:21:03.919417] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:21:37.258746] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:22:10.541227] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:22:43.757901] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:23:17.009261] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:23:50.292108] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:24:23.575400] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:24:56.875492] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:25:30.157816] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:26:03.424712] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:26:36.942221] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:27:10.456989] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:27:43.974664] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:28:17.492169] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:28:50.775829] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:29:24.058904] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:29:57.526047] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:30:31.092854] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:31:04.458990] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:31:37.725602] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:32:11.092314] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:32:44.399491] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:33:17.692230] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:33:51.158292] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:34:24.459013] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:34:57.725576] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:35:31.209014] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:36:04.491607] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:36:37.808864] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:37:11.075646] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:37:44.625682] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:38:18.242734] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:38:51.608927] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:39:25.091448] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:39:58.459073] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:40:31.808962] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:41:05.074762] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:41:38.358965] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:42:11.674828] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:42:44.941506] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:43:18.209602] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:43:51.492508] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:44:26.475920] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:44:59.741460] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:45:33.291527] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:46:06.524852] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:46:39.758180] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:47:13.258226] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:47:46.809363] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:48:20.325659] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:48:53.625760] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:49:26.875791] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:50:00.174868] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:50:33.475792] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:51:06.758390] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:51:40.009128] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:52:13.542759] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:52:46.892777] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:53:20.408293] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:53:53.891771] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:54:27.141687] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:55:00.409159] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:55:33.925048] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:56:07.208413] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:56:40.475787] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:57:13.741833] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:57:47.059151] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:58:20.605542] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:58:53.876021] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T13:59:27.125790] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:00:00.442545] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:00:33.758169] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:01:07.075936] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:01:40.375877] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:02:13.641749] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:02:47.125874] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:03:20.432079] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:03:53.742747] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:04:27.043065] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:05:00.408470] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:05:33.875149] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:06:07.125024] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:06:40.391852] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:07:13.909276] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:07:47.209093] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:08:20.742880] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:08:54.276197] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:09:27.591763] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:10:00.891882] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:10:34.142737] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:11:07.442479] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:11:40.709634] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:12:14.009323] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:12:47.559233] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:13:20.825931] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:13:54.109270] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:14:27.425991] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:15:00.691758] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:15:33.958589] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:16:07.459577] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:16:40.708442] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:17:14.025965] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:17:47.392543] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:18:20.776281] Balance: $831.75 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:18:54.108631] Balance: $831.75 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:19:27.475215] Balance: $976.68 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:20:00.776314] Balance: $976.68 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:20:34.075974] Balance: $976.68 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T14:21:07.442641] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:21:40.776148] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:22:14.142978] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:22:47.491760] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-12T14:23:20.859481] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-12T14:23:54.192922] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:24:27.492897] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:25:00.843126] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:25:33.976466] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-12T14:26:07.308724] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.52
[2025-08-12T14:26:40.658550] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:27:13.990888] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:27:47.342141] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T14:28:20.592057] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T14:28:53.942007] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.61
[2025-08-12T14:29:27.275172] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:30:00.609605] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:30:33.926179] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.65
[2025-08-12T14:31:07.808670] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.54
[2025-08-12T14:31:41.142856] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.69
[2025-08-12T14:32:14.492884] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.79
[2025-08-12T14:32:48.058741] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.79
[2025-08-12T14:33:21.426491] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.05
[2025-08-12T14:33:54.926311] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.91
[2025-08-12T14:34:28.258748] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.84
[2025-08-12T14:35:01.576225] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.64
[2025-08-12T14:35:34.943439] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.64
[2025-08-12T14:36:08.316169] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:36:41.658797] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:37:15.060065] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.48
[2025-08-12T14:37:48.392052] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.48
[2025-08-12T14:38:21.793879] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:38:55.126432] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:39:28.775469] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.06
[2025-08-12T14:40:02.293001] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.97
[2025-08-12T14:40:35.976183] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.97
[2025-08-12T14:41:09.493011] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.45
[2025-08-12T14:41:42.793042] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.87
[2025-08-12T14:42:16.176210] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:42:49.575348] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:43:23.159821] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $1.83
[2025-08-12T14:43:56.509742] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.24
[2025-08-12T14:44:29.859768] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.20
[2025-08-12T14:45:03.209804] Balance: $830.18 | Open trades: 1 | Unrealized PnL: $2.20
[2025-08-12T14:45:36.593223] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $2.24
[2025-08-12T14:46:09.926366] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $2.24
[2025-08-12T14:46:43.243246] Balance: $705.65 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T14:47:16.608623] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:47:49.976436] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:48:23.293651] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:48:56.628441] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:49:30.092239] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:50:03.226747] Balance: $853.69 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T14:50:36.659024] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:51:10.008940] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:51:43.358917] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:52:16.742167] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $0.87
[2025-08-12T14:52:50.192209] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:53:23.826550] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:53:57.292355] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:54:30.675536] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-12T14:55:03.959783] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:55:37.326401] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:56:10.843053] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:56:44.095370] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:57:17.443082] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.23
[2025-08-12T14:57:50.759888] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
[2025-08-12T14:58:24.075616] Balance: $725.64 | Open trades: 2 | Unrealized PnL: $1.34
