[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-15T08:00:49.549741] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:01:22.795923] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:01:56.019574] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:02:29.265304] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:03:02.526416] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:03:35.797996] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:04:09.026855] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:04:42.310729] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:05:16.348387] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:05:49.570531] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:06:22.798520] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:06:55.994192] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:07:29.521109] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:08:02.742760] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:08:36.004393] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:09:09.353057] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:09:42.704630] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:10:15.917342] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:10:49.410612] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:11:22.611331] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:11:55.891722] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:12:29.125326] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:13:02.389767] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:13:35.672362] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:14:09.001196] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:14:42.335910] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:15:15.560806] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:15:48.805891] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:16:22.305574] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:16:55.620019] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:17:28.912781] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:18:02.203439] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:18:35.472838] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:19:08.742667] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:19:41.935573] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:20:15.274644] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:20:48.589390] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:21:23.129047] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:21:56.427511] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:22:29.822541] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:23:03.026538] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:23:36.220684] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:24:09.464582] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:24:42.736128] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:25:16.126528] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:25:49.388383] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:26:22.796242] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:26:56.007220] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:27:29.333553] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:28:02.646743] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:28:35.944852] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:29:09.168106] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:29:42.413336] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:30:15.804364] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:30:49.420444] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:31:22.874622] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:31:56.314998] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:32:29.749429] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:33:03.108418] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:33:36.345833] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:34:09.832062] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:34:42.987894] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:35:16.157638] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:35:49.336952] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:36:22.566235] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:36:55.743373] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:37:28.948707] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:38:02.183114] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:38:35.407840] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:39:08.616486] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:39:41.945343] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:40:15.089972] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:40:48.175603] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:41:21.359614] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:41:54.747379] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:42:27.996737] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:43:01.207645] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:43:34.385341] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:44:07.587432] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:44:40.801357] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:45:14.014713] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:45:47.211574] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:46:20.400273] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:46:53.616564] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:47:26.802507] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:48:00.003245] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:48:33.241693] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:49:06.514469] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:49:39.647234] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:50:12.862986] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:50:46.007429] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:51:19.224303] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:51:52.423511] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:52:25.739366] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:52:59.172589] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:53:32.407323] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:54:05.587904] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:54:38.814628] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:55:12.058285] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:55:45.246332] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:56:18.455418] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:56:51.881578] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:57:25.095328] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:57:58.546248] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:58:31.902947] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:59:05.123455] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T08:59:38.348477] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:00:11.491661] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:00:44.650881] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:01:17.852863] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:01:51.303552] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:02:24.613520] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:02:58.194115] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:03:31.394812] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:04:04.621205] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:04:38.047452] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:05:11.239299] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:05:44.439400] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:06:17.553645] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:06:50.716337] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:07:23.937949] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:07:57.161364] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:08:30.326601] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:09:03.520443] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:09:36.953130] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:10:10.348886] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:10:43.615071] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:11:16.834624] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:11:50.020343] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:12:23.231880] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:12:56.557435] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:13:29.743398] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:14:03.004447] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:14:40.857897] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:15:14.065001] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:15:47.215951] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:16:20.576730] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:16:53.746146] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:17:26.966041] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:18:00.266886] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:18:33.787610] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:19:06.989064] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:19:40.353734] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:20:13.600713] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:20:46.947364] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:21:20.190053] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:21:53.395969] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:22:26.893978] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:23:00.146580] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:23:33.597260] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:24:06.824873] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:24:40.308386] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:25:13.984004] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:25:47.452128] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:26:20.728771] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:26:53.921252] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:27:27.389001] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:28:00.608379] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:28:33.896323] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:29:07.176972] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:29:40.367810] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:30:13.651300] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:30:46.902039] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:31:20.088741] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:31:53.513627] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:32:26.733564] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:32:59.922855] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:33:33.173127] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:34:06.437212] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:34:39.840985] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:35:13.016642] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:35:46.213418] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:36:19.438044] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:36:53.158353] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:37:27.272302] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:38:00.682783] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:38:34.117293] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:39:07.879848] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:39:41.081989] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:40:14.294391] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:40:47.758114] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:41:21.138590] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:41:54.316809] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:42:27.452931] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:43:00.705667] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:43:33.872221] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:44:07.047404] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:44:40.223357] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:45:13.394067] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:45:46.578276] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:46:19.980408] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:46:53.193738] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:47:26.362060] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:47:59.555798] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:48:32.726675] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:49:06.131118] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:49:39.350392] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:50:12.599630] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:50:45.773913] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:51:18.978456] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:51:52.409991] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:52:25.600266] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:52:59.075487] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:53:32.261950] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:54:05.468098] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:54:38.630169] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:55:12.035161] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:55:45.467085] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:56:18.616098] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:56:51.786423] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:57:24.924946] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:57:58.129793] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:58:31.633912] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:59:04.809001] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T09:59:38.055245] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:00:11.284507] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:00:44.504686] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:01:17.709249] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:01:50.940223] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:02:24.144990] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:02:57.457742] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:03:31.206841] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:04:04.402914] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:04:37.616430] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:05:10.837379] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:05:44.434582] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:06:17.962071] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:06:51.275347] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:07:24.375600] Balance: $979.18 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T10:07:57.562664] Balance: $832.30 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T10:08:30.795300] Balance: $832.30 | Open trades: 1 | Unrealized PnL: $0.13
[2025-08-15T10:09:03.961905] Balance: $832.30 | Open trades: 1 | Unrealized PnL: $0.13
[2025-08-15T10:09:37.159882] Balance: $832.30 | Open trades: 1 | Unrealized PnL: $0.13
